Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
119,"Z Wu, C Guo","Deep learning and electrocardiography: systematic review of current techniques in cardiovascular disease diagnosis and management",2025,"BioMedical Engineering OnLine","Springer","https://link.springer.com/article/10.1186/s12938-025-01349-w","https://scholar.google.com/scholar?cites=9203430781978312175&as_sdt=80005&sciodt=0,11&hl=en",1,"2026-08-23 16:43:30","HTML","10.1186/s12938-025-01349-w","",,,,,,119,119.00,60,2,1,"This paper reviews the recent advancements in the application of deep learning combined with electrocardiography (ECG) within the domain of cardiovascular diseases, systematically …","https://link.springer.com/article/10.1186/s12938-025-01349-w","https://scholar.google.com/scholar?q=related:7322yognuX8J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
32,"M Jafari, X Tao, P Barua, RS Tan, UR Acharya","Application of transfer learning for biomedical signals: A comprehensive review of the last decade (2014–2024)",2025,"Information Fusion","Elsevier","https://www.sciencedirect.com/science/article/pii/S1566253525000557","https://scholar.google.com/scholar?cites=859787519003830301&as_sdt=80005&sciodt=0,11&hl=en",2,"2026-08-23 16:43:30","HTML","","",,,,,,32,32.00,6,5,1,"Precise and timely disease diagnosis is essential for making effective treatment decisions and halting disease progression. Biomedical signals offer the potential for non-invasive …","https://www.sciencedirect.com/science/article/pii/S1566253525000557","https://scholar.google.com/scholar?q=related:HaiJdDGU7gsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
56,"G Petmezas, VE Papageorgiou, V Vassilikos…","Recent advancements and applications of deep learning in heart failure: Α systematic review",2024,"Computers in Biology …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0010482524006413","https://scholar.google.com/scholar?cites=3232076421014123160&as_sdt=80005&sciodt=0,11&hl=en",3,"2026-08-23 16:43:30","","","",,,,,,56,28.00,14,4,2,"Background Heart failure (HF), a global health challenge, requires innovative diagnostic and management approaches. The rapid evolution of deep learning (DL) in healthcare …","","https://scholar.google.com/scholar?q=related:mHJ2cWGk2iwJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
30,"T Anitha, S Aanjankumar, RK Dhanaraj…","A deep bi-capsnet for analysing ecg signals to classify cardiac arrhythmia",2025,"Computers in Biology …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0010482525002756","https://scholar.google.com/scholar?cites=4957299487289368999&as_sdt=80005&sciodt=0,11&hl=en",4,"2026-08-23 16:43:30","","","",,,,,,30,30.00,8,4,1,"In recent times, the electrocardiogram (ECG) has been considered as a significant and effective screening mode in clinical practice to assess cardiac arrhythmias. Precise feature …","","https://scholar.google.com/scholar?q=related:p-EbaZ7dy0QJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
27,"J Rahul, LD Sharma","Advancements in AI for cardiac arrhythmia detection: a comprehensive overview",2025,"Computer Science Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S1574013724001023","https://scholar.google.com/scholar?cites=12337191947319635695&as_sdt=80005&sciodt=0,11&hl=en",5,"2026-08-23 16:43:30","HTML","","",,,,,,27,27.00,14,2,1,"Cardiovascular diseases (CVDs) are a global health concern, demanding advanced healthcare solutions. Accurate identification of CVDs via electrocardiogram (ECG) analysis …","https://www.sciencedirect.com/science/article/pii/S1574013724001023","https://scholar.google.com/scholar?q=related:7-7L-bWCNqsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
53,"S Nahak, A Pathak, G Saha","Fragment-level classification of ECG arrhythmia using wavelet scattering transform",2023,"Expert Systems with Applications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0957417423005213","https://scholar.google.com/scholar?cites=13396760557528799533&as_sdt=80005&sciodt=0,11&hl=en",6,"2026-08-23 16:43:30","","","",,,,,,53,17.67,18,3,3,"Cardiovascular disease detection and its prevention are among the most demanding tasks in the healthcare system nowadays, as around 50 million people worldwide are at risk of …","","https://scholar.google.com/scholar?q=related:Ldl3fL_a6rkJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
24,"A Daliri, R Sadeghi, N Sedighian, A Karimi…","Heptagonal Reinforcement Learning (HRL): a novel algorithm for early prevention of non-sinus cardiac arrhythmia",2024,"Journal of Ambient …","Springer","https://link.springer.com/article/10.1007/s12652-024-04776-0","https://scholar.google.com/scholar?cites=6594757802582078816&as_sdt=80005&sciodt=0,11&hl=en",7,"2026-08-23 16:43:30","","10.1007/s12652-024-04776-0","",,,,,,24,12.00,5,5,2,"There have been many connections between medical science and artificial intelligence in recent years. Many problems arise with the integrity of communication. Cardiac arrhythmia …","","https://scholar.google.com/scholar?q=related:YPWj6kdJhVsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
11,"S Nahak, G Saha","Analysis and classification of beat-level ECG arrhythmia using WST-inspired CNN framework",2025,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809425005427","https://scholar.google.com/scholar?cites=18249724844809179797&as_sdt=80005&sciodt=0,11&hl=en",8,"2026-08-23 16:43:30","","","",,,,,,11,11.00,6,2,1,"Cardiac arrhythmia (ARR) is a major contributor to cardiovascular disease (CVD)-related fatalities worldwide. Electrocardiogram (ECG) signals play a crucial role in diagnosing and …","","https://scholar.google.com/scholar?q=related:ldJ4Hw4MRP0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
20,"JP Allam, SP Sahoo, S Ari","Multi-stream Bi-GRU network to extract a comprehensive feature set for ECG signal classification",2024,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809424001551","https://scholar.google.com/scholar?cites=14418614121213713923&as_sdt=80005&sciodt=0,11&hl=en",9,"2026-08-23 16:43:30","","","",,,,,,20,10.00,7,3,2,"Electrocardiogram (ECG) signal analysis plays a crucial role in diagnosing and monitoring various cardiac diseases. Automatic ECG beat classification is necessary to analyze long …","","https://scholar.google.com/scholar?q=related:A95fcCY1GcgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
11,"K Lee, J Lee, M Shin","Lightweight beat score map method for electrocardiogram-based arrhythmia classification",2024,"Biocybernetics and Biomedical Engineering","Elsevier","https://www.sciencedirect.com/science/article/pii/S0208521624000858","https://scholar.google.com/scholar?cites=16497438273683064719&as_sdt=80005&sciodt=0,11&hl=en",10,"2026-08-23 16:43:30","HTML","","",,,,,,11,5.50,4,3,2,"We recently investigated beat score map (BSM)-based methods for electrocardiogram (ECG)-based arrhythmia classification. Although BSM-based methods show impressive …","https://www.sciencedirect.com/science/article/pii/S0208521624000858","https://scholar.google.com/scholar?q=related:jwfQ5rOs8uQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
