Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
121,"A Ameen, IE Fattoh, T Abd El-Hafeez, K Ahmed","Advances in ECG and PCG-based cardiovascular disease classification: a review of deep learning and machine learning methods",2024,"Journal of Big Data","Springer","https://link.springer.com/article/10.1186/s40537-024-01011-7","https://scholar.google.com/scholar?cites=14665993497898194139&as_sdt=80005&sciodt=0,11&hl=en",1,"2026-08-23 16:37:38","HTML","10.1186/s40537-024-01011-7","",,,,,,121,60.50,30,4,2,"Cardiovascular diseases (CVD) have been found to be prevalent in society, frequently ending in death. According to the findings of a recent survey, the mortality rate is increasing …","https://link.springer.com/article/10.1186/s40537-024-01011-7","https://scholar.google.com/scholar?q=related:2xRp8GETiMsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
27,"J Rahul, LD Sharma","Advancements in AI for cardiac arrhythmia detection: a comprehensive overview",2025,"Computer Science Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S1574013724001023","https://scholar.google.com/scholar?cites=12337191947319635695&as_sdt=80005&sciodt=0,11&hl=en",2,"2026-08-23 16:37:38","HTML","","",,,,,,27,27.00,14,2,1,"Cardiovascular diseases (CVDs) are a global health concern, demanding advanced healthcare solutions. Accurate identification of CVDs via electrocardiogram (ECG) analysis …","https://www.sciencedirect.com/science/article/pii/S1574013724001023","https://scholar.google.com/scholar?q=related:7-7L-bWCNqsJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
58,"A Sun, W Hong, J Li, J Mao","An arrhythmia classification model based on a CNN-LSTM-SE algorithm",2024,"Sensors","mdpi.com","https://www.mdpi.com/1424-8220/24/19/6306","https://scholar.google.com/scholar?cites=12717887416636641360&as_sdt=80005&sciodt=0,11&hl=en",3,"2026-08-23 16:37:38","HTML","","",,,,,,58,29.00,15,4,2,"Arrhythmia is the main cause of sudden cardiac death, and ECG signal analysis is a common method for the noninvasive diagnosis of arrhythmia. In this paper, we propose an …","https://www.mdpi.com/1424-8220/24/19/6306","https://scholar.google.com/scholar?q=related:UJAJIjkDf7AJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
30,"S Lamba, S Kumar, M Diwakar","FADLEC: feature extraction and arrhythmia classification using deep learning from electrocardiograph signals",2025,"Discover Artificial Intelligence","Springer","https://link.springer.com/article/10.1007/s44163-025-00290-0","https://scholar.google.com/scholar?cites=16552714447726040499&as_sdt=80005&sciodt=0,11&hl=en",4,"2026-08-23 16:37:38","HTML","10.1007/s44163-025-00290-0","",,,,,,30,30.00,10,3,1,"Classifying arrhythmia is an essential step in the diagnosis and monitoring of cardiovascular illness. Deep learning (DL) models are trained on the electro-cardiogram recordings found …","https://link.springer.com/article/10.1007/s44163-025-00290-0","https://scholar.google.com/scholar?q=related:s9UvFRcOt-UJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
33,"G Fu, J Zheng, I Abudayyeh, C Ani, C Rakovski…","CardioGPT: An ECG interpretation generation model",2024,"IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/document/10488393/;","https://scholar.google.com/scholar?cites=11997763655395339855&as_sdt=80005&sciodt=0,11&hl=en",5,"2026-08-23 16:37:38","","","",,,,,,33,16.50,6,6,2,"Numerous supervised learning models aimed at classifying 12-lead electrocardiograms into different groups have shown impressive performance by utilizing deep learning algorithms …","https://ieeexplore.ieee.org/iel7/6287639/6514899/10488393.pdf","https://scholar.google.com/scholar?q=related:T27uSnqegKYJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
28,"J Hua, M Su, J Wu, Y Zhou, Y Guo, Y Shi, L Pan","Wearable cuffless blood pressure monitoring: From flexible electronics to machine learning",2024,"Wearable Electronics","Elsevier","https://www.sciencedirect.com/science/article/pii/S2950235724000064","https://scholar.google.com/scholar?cites=2625497291810234789&as_sdt=80005&sciodt=0,11&hl=en",6,"2026-08-23 16:37:38","HTML","","",,,,,,28,14.00,4,7,2,"Hypertension significantly contributes to the widespread occurrence of cardiovascular disease globally. Routine portable blood pressure monitoring is crucial for the prevention …","https://www.sciencedirect.com/science/article/pii/S2950235724000064","https://scholar.google.com/scholar?q=related:pWEZXeCjbyQJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
16,"L Fan, B Chen, X Zeng, J Zhou, X Zhang","Knowledge-enhanced meta-transfer learning for few-shot ECG signal classification",2025,"Expert Systems with Applications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0957417424026319","https://scholar.google.com/scholar?cites=17119331747889405433&as_sdt=80005&sciodt=0,11&hl=en",7,"2026-08-23 16:37:38","","","",,,,,,16,16.00,3,5,1,"Electrocardiogram (ECG) classification aims to identify abnormal cardiac activity that may result in severe damage. The challenge lies in the significant variability among individuals …","","https://scholar.google.com/scholar?q=related:-d0DyYUVlO0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
11,"S Nahak, G Saha","Analysis and classification of beat-level ECG arrhythmia using WST-inspired CNN framework",2025,"Biomedical Signal Processing and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S1746809425005427","https://scholar.google.com/scholar?cites=18249724844809179797&as_sdt=80005&sciodt=0,11&hl=en",8,"2026-08-23 16:37:38","","","",,,,,,11,11.00,6,2,1,"Cardiac arrhythmia (ARR) is a major contributor to cardiovascular disease (CVD)-related fatalities worldwide. Electrocardiogram (ECG) signals play a crucial role in diagnosing and …","","https://scholar.google.com/scholar?q=related:ldJ4Hw4MRP0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
22,"Y He, Y Ma, K Huang, L Wang, J Zhang","Abnormal data detection and recovery of sensors network based on spatiotemporal deep learning methodology",2024,"Measurement","Elsevier","https://www.sciencedirect.com/science/article/pii/S0263224124002525","https://scholar.google.com/scholar?cites=2891423393906398230&as_sdt=80005&sciodt=0,11&hl=en",9,"2026-08-23 16:37:38","","","",,,,,,22,11.00,4,5,2,"This paper proposes a novel deep-learning-enabled framework for abnormal data detection and recovery considering spatial-temporal correlation among sensors. The wavelet …","","https://scholar.google.com/scholar?q=related:FpQL4UFmICgJ:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
12,"Y Liu, B Zhang, F Kong, B Wang, C Luo, L Ma","Underwater acoustic classification using wavelet scattering transform and convolutional neural network with limited dataset",2025,"Applied Acoustics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0003682X25000362","https://scholar.google.com/scholar?cites=7880288945087188306&as_sdt=80005&sciodt=0,11&hl=en",10,"2026-08-23 16:37:38","","","",,,,,,12,12.00,2,6,1,"Underwater acoustic signal classification plays a pivotal role in maritime applications, requiring accurately identifying various acoustic sources in complex underwater …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4958514","https://scholar.google.com/scholar?q=related:Ug1cQwtpXG0J:scholar.google.com/&scioq=&hl=en&as_sdt=80005&sciodt=0,11"
